driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructor_momentum,round,grid,driver_track_affinity,constructor_track_affinity,constructor_mechanical_dnf_rate,driver_mechanical_dnf_rate,circuit_mechanical_dnf_rate,constructorId_1,constructorId_2,constructorId_3,constructorId_4,constructorId_5,constructorId_6,constructorId_7,constructorId_8,constructorId_9,constructorId_10,constructorId_11,constructorId_12,constructorId_13,constructorId_14,constructorId_15,constructorId_23,constructorId_51,constructorId_131,constructorId_164,constructorId_166,constructorId_205,constructorId_206,constructorId_207,constructorId_208,constructorId_209,constructorId_210,constructorId_211,constructorId_213,circuitId_1,circuitId_2,circuitId_3,circuitId_4,circuitId_5,circuitId_6,circuitId_7,circuitId_8,circuitId_9,circuitId_10,circuitId_11,circuitId_12,circuitId_13,circuitId_14,circuitId_15,circuitId_16,circuitId_17,circuitId_18,circuitId_19,circuitId_20,circuitId_21,circuitId_22,circuitId_24,circuitId_32,circuitId_34,circuitId_35,circuitId_68,circuitId_69,circuitId_70,circuitId_71,circuitId_73,circuitId_75,circuitId_76
30.699520876112253,17.0,17,94702.0,True,104066.6,False,103318.6,False,15.5,1,17,17.0,15.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.631759069130734,19.0,19,95900.0,True,104066.6,False,103318.6,False,18.5,1,19,19.0,18.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.11704312114989,20.0,20,97411.0,True,104066.6,False,103318.6,False,20.5,1,20,20.0,20.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.137577002053387,21.0,21,100270.0,True,104066.6,False,103318.6,False,20.5,1,21,21.0,20.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.90485968514716,18.0,18,95724.0,True,104066.6,False,103318.6,False,18.5,1,18,18.0,18.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.17453798767967,21.0,1,95488.0,True,93623.0,True,93840.0,True,11.0,2,1,21.0,11.0,0.5,1.0,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.16290212183436,4.0,2,95023.0,True,93527.0,True,93986.0,True,9.5,2,2,4.0,9.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.20465434633813,2.0,4,95810.0,True,94574.0,True,94668.0,True,5.5,2,14,2.0,5.5,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.494182067077343,5.0,6,94536.0,True,94568.0,True,94916.0,True,4.0,2,5,5.0,4.0,0.0,0.0,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.63791923340177,1.0,8,95514.0,True,93997.0,True,95747.0,True,11.0,2,7,1.0,11.0,0.5,0.0,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.71868583162217,14.0,10,95214.0,True,94586.0,True,108586.5,False,15.0,2,22,14.0,15.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.94318959616701,20.0,14,95391.0,True,94752.0,True,108586.5,False,16.0,2,10,20.0,16.0,0.5,1.0,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.89801505817933,9.0,16,95091.0,True,104261.3,False,108586.5,False,5.5,2,21,9.0,5.5,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.420260095824776,3.0,7,94667.0,True,94351.0,True,94983.0,True,4.0,2,6,3.0,4.0,0.0,0.0,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.725530458590008,7.0,3,95105.0,True,94563.0,True,94626.0,True,6.5,2,3,7.0,6.5,0.0,0.0,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.856947296372347,12.0,15,95588.0,True,94783.0,True,108586.5,False,16.0,2,11,12.0,16.0,0.5,0.0,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.148528405201915,13.0,17,96297.0,True,104261.3,False,108586.5,False,12.0,2,12,13.0,12.0,0.0,0.0,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.557837097878167,6.0,5,95252.0,True,94279.0,True,94672.0,True,6.5,2,4,6.0,6.5,0.0,0.0,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.110198494182068,8.0,9,95171.0,True,94537.0,True,98715.0,True,9.0,2,8,8.0,9.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.978781656399725,10.0,11,94839.0,True,94614.0,True,108586.5,False,9.0,2,19,10.0,9.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.82067077344285,15.0,12,95526.0,True,94683.0,True,108586.5,False,9.5,2,20,15.0,9.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.68240930869268,16.0,13,95517.0,True,94702.0,True,108586.5,False,15.0,2,9,16.0,15.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.61533196440794,11.0,18,96581.0,True,104261.3,False,108586.5,False,12.0,2,13,11.0,12.0,0.0,0.0,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.924024640657084,22.0,19,97426.0,True,104261.3,False,108586.5,False,19.5,2,15,22.0,19.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.650924024640656,17.0,20,97819.0,True,104261.3,False,108586.5,False,19.5,2,16,17.0,19.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.136208076659823,18.0,21,99011.0,True,104261.3,False,108586.5,False,18.5,2,17,18.0,18.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.156741957563312,19.0,22,100720.0,True,104261.3,False,108586.5,False,18.5,2,18,19.0,18.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.21286789869952,11.0,2,87765.0,True,86196.0,True,85635.0,True,6.25,3,2,11.0,6.25,0.25,0.5,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.67624914442163,1.5,3,88569.0,True,85729.0,True,85778.0,True,6.25,3,3,1.5,6.25,0.25,0.0,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.458590006844627,12.5,4,87193.0,True,86161.0,True,85822.0,True,8.5,3,4,12.5,8.5,0.0,0.0,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.757015742642025,11.0,6,88007.0,True,86596.0,True,86612.0,True,11.75,3,6,11.0,11.75,0.0,0.0,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.8952772073922,13.5,8,87796.0,True,86014.0,True,87579.0,True,13.5,3,8,13.5,13.5,0.5,0.5,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98151950718686,13.5,9,88460.0,True,86714.0,True,89239.0,True,13.5,3,19,13.5,13.5,0.5,0.5,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.017111567419576,15.0,12,88408.0,True,87023.0,True,98162.9,False,14.0,3,11,15.0,14.0,0.5,0.5,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.8590006844627,12.5,17,89943.0,True,98364.2,False,98162.9,False,8.0,3,16,12.5,8.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.18685831622177,14.5,19,90426.0,True,98364.2,False,98162.9,False,12.75,3,18,14.5,12.75,0.25,0.5,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.720739219712527,12.5,10,87748.0,True,86327.0,True,98162.9,False,11.75,3,9,12.5,11.75,0.0,0.0,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.242984257357975,4.0,11,88228.0,True,86718.0,True,98162.9,False,5.5,3,10,4.0,5.5,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.65366187542779,11.0,13,88999.0,True,87219.0,True,98162.9,False,12.75,3,12,11.0,12.75,0.25,0.0,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.148528405201915,13.0,14,88757.0,True,87591.0,True,98162.9,False,14.0,3,13,13.0,14.0,0.5,0.5,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.76386036960985,14.0,15,88351.0,True,89422.0,True,98162.9,False,13.25,3,14,14.0,13.25,0.5,0.5,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.93634496919918,7.0,16,88868.0,True,98364.2,False,98162.9,False,5.5,3,15,7.0,5.5,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.59616700889801,12.5,7,87669.0,True,86075.0,True,86937.0,True,13.25,3,7,12.5,13.25,0.5,0.5,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5325119780972,4.5,5,87079.0,True,85902.0,True,85976.0,True,8.5,3,5,4.5,8.5,0.0,0.0,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.20123203285421,3.5,1,88081.0,True,86337.0,True,85229.0,True,8.0,3,1,3.5,8.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.96235455167693,17.0,18,90226.0,True,98364.2,False,98162.9,False,16.0,3,17,17.0,16.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.17453798767967,16.0,21,92279.0,True,98364.2,False,98162.9,False,17.0,3,21,16.0,17.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.195071868583163,18.0,22,96164.0,True,98364.2,False,98162.9,False,17.0,3,22,18.0,17.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.689253935660503,15.0,20,90709.0,True,98364.2,False,98162.9,False,16.0,3,20,15.0,16.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.30047912388775,8.333333333333334,1,84598.0,True,82579.0,True,82795.0,True,10.166666666666666,4,1,8.333333333333334,10.166666666666666,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
