driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
41.44558521560575,13.666666666666666,14,91547.0,True,91238.0,True,99661.1,False,51,14.333333333333334,1,3,14,6.428571428571429,12.666666666666666,0.1066666666666666,0.1591836734693877,0.1912225705329153
22.072553045859,19.0,20,93273.0,True,102773.0,False,99661.1,False,210,17.666666666666668,1,3,19,19.0,14.25,0.235,0.0,0.1912225705329153
27.28542094455852,15.0,12,90998.0,True,90708.0,True,99661.1,False,51,14.333333333333334,1,3,12,13.333333333333334,12.666666666666666,0.1066666666666666,0.1538461538461538,0.1912225705329153
23.1129363449692,12.0,15,91316.0,True,93430.0,True,99661.1,False,3,15.333333333333334,1,3,15,12.0,12.266666666666667,0.2003514938488576,0.1578947368421052,0.1912225705329153
24.525667351129364,6.666666666666667,16,91724.0,True,102773.0,False,99661.1,False,214,12.5,1,3,16,7.75,12.5,0.0,0.1666666666666666,0.1912225705329153
33.73579739904175,13.0,18,92056.0,True,102773.0,False,99661.1,False,117,15.0,1,3,20,7.230769230769231,15.0,0.0,0.1478599221789883,0.1912225705329153
22.01779603011636,18.0,19,92449.0,True,102773.0,False,99661.1,False,210,17.666666666666668,1,3,18,18.0,14.25,0.235,0.0,0.1912225705329153
39.66324435318276,16.0,9,90863.0,True,90595.0,True,90249.0,True,214,12.5,1,3,9,7.363636363636363,12.5,0.0,0.1934156378600823,0.1912225705329153
25.136208076659823,8.333333333333334,5,90848.0,True,90513.0,True,89809.0,True,213,9.0,1,3,5,7.25,8.75,0.1470588235294117,0.1746031746031746,0.1912225705329153
25.74674880219028,16.333333333333332,17,91936.0,True,102773.0,False,99661.1,False,3,15.333333333333334,1,3,17,16.0,12.266666666666667,0.2003514938488576,0.1764705882352941,0.1912225705329153
36.276522929500345,1.6666666666666667,1,74823.0,True,74817.0,True,74411.0,True,131,4.333333333333333,2,21,1,1.0,1.5,0.1020881670533642,0.1011235955056179,0.2619047619047619
31.225188227241617,8.666666666666666,2,75395.0,True,74716.0,True,74446.0,True,9,6.166666666666667,2,21,2,6.0,17.0,0.1929824561403508,0.1450777202072538,0.2619047619047619
23.548254620123203,7.333333333333333,3,75109.0,True,74884.0,True,74498.0,True,9,6.166666666666667,2,21,3,17.0,17.0,0.1929824561403508,0.2166666666666666,0.2619047619047619
23.50444900752909,13.0,4,75413.0,True,74808.0,True,74740.0,True,6,12.166666666666666,2,21,4,5.0,5.5,0.1346153846153846,0.2166666666666666,0.2619047619047619
25.1937029431896,12.0,5,75548.0,True,74927.0,True,74790.0,True,213,10.5,2,21,5,20.0,12.0,0.1666666666666666,0.1875,0.2619047619047619
31.797399041752225,6.333333333333333,6,75669.0,True,75033.0,True,74826.0,True,1,6.0,2,21,6,3.0,5.75,0.2126537785588752,0.1808510638297872,0.2619047619047619
21.429158110882955,6.333333333333333,7,75009.0,True,74718.0,True,74875.0,True,1,6.0,2,21,7,8.0,5.75,0.2126537785588752,0.1794871794871795,0.2619047619047619
24.583162217659137,8.0,9,75385.0,True,75117.0,True,75210.0,True,214,16.0,2,21,9,19.0,16.0,0.5,0.1641791044776119,0.2619047619047619
22.469541409993155,7.666666666666667,10,75522.0,True,75138.0,True,82731.0,False,117,12.5,2,21,10,13.0,12.5,0.0,0.2025316455696202,0.2619047619047619
26.628336755646817,6.0,11,75406.0,True,75199.0,True,82731.0,False,6,12.166666666666666,2,21,11,7.0,5.5,0.1346153846153846,0.226890756302521,0.2619047619047619
39.72073921971253,15.666666666666666,15,75832.0,True,75593.0,True,82731.0,False,214,16.0,2,21,15,2.0,16.0,0.5,0.1967213114754098,0.2619047619047619
41.503080082135526,12.333333333333334,16,75974.0,True,83152.3,False,82731.0,False,51,13.0,2,21,16,7.0,9.5,0.1038961038961039,0.1585365853658536,0.2619047619047619
20.93634496919918,9.0,20,84476.7,False,83152.3,False,82731.0,False,213,10.5,2,21,20,9.0,12.0,0.1666666666666666,0.0,0.2619047619047619
31.638603696098563,4.333333333333333,8,74672.0,True,74905.0,True,74898.0,True,131,4.333333333333333,2,21,8,2.0,1.5,0.1020881670533642,0.0949367088607595,0.2619047619047619
23.17043121149897,12.666666666666666,12,75826.0,True,75261.0,True,82731.0,False,3,16.333333333333332,2,21,12,16.0,11.0,0.201401050788091,0.1538461538461538,0.2619047619047619
25.80424366872005,17.666666666666668,14,75653.0,True,75593.0,True,82731.0,False,3,16.333333333333332,2,21,14,11.0,11.0,0.201401050788091,0.2222222222222222,0.2619047619047619
33.79329226557152,13.666666666666666,13,75459.0,True,75394.0,True,82731.0,False,117,12.5,2,21,21,12.0,12.5,0.0,0.1472868217054263,0.2619047619047619
27.342915811088297,13.666666666666666,17,76122.0,True,83152.3,False,82731.0,False,51,13.0,2,21,17,10.0,9.5,0.1038961038961039,0.15,0.2619047619047619
22.07529089664613,16.0,18,76279.0,True,83152.3,False,82731.0,False,210,17.5,2,21,18,16.0,16.0,0.2376237623762376,0.0,0.2619047619047619
22.130047912388772,20.0,19,76797.0,True,83152.3,False,82731.0,False,210,17.5,2,21,19,20.0,16.0,0.2376237623762376,1.0,0.2619047619047619
31.67693360711841,7.666666666666667,1,78722.0,True,78458.0,True,78348.0,True,131,4.833333333333333,3,75,1,2.0,1.5,0.1039260969976905,0.10062893081761,0.05
36.31485284052019,2.0,2,78857.0,True,77968.0,True,78355.0,True,131,4.833333333333333,3,75,2,1.0,1.5,0.1039260969976905,0.1007462686567164,0.05
23.586584531143053,1.3333333333333333,3,79485.0,True,78650.0,True,78746.0,True,9,4.0,3,75,3,3.0,7.5,0.1923076923076923,0.2148760330578512,0.05
31.263518138261464,12.0,4,79337.0,True,78845.0,True,78890.0,True,9,4.0,3,75,4,7.0,7.5,0.1923076923076923,0.1443298969072164,0.05
26.666666666666668,6.333333333333333,5,79309.0,True,78813.0,True,79039.0,True,6,8.333333333333334,3,75,5,6.0,7.0,0.1341463414634146,0.225,0.05
24.621492128678987,10.333333333333334,6,79092.0,True,78586.0,True,79042.0,True,214,12.75,3,75,6,8.0,12.75,0.25,0.1617647058823529,0.05
21.46748802190281,4.0,7,78794.0,True,78481.0,True,79116.0,True,1,5.166666666666667,3,75,7,13.0,9.5,0.2119089316987741,0.175,0.05
23.54277891854894,7.666666666666667,8,79373.0,True,78769.0,True,79306.0,True,6,8.333333333333334,3,75,8,4.0,7.0,0.1341463414634146,0.2131147540983606,0.05
25.232032854209447,10.666666666666666,9,79464.0,True,79052.0,True,79475.0,True,213,10.666666666666666,3,75,9,5.0,12.0,0.1578947368421052,0.1846153846153846,0.05
39.75906913073238,13.333333333333334,13,79728.0,True,79456.0,True,87624.9,False,214,12.75,3,75,13,13.333333333333334,12.75,0.25,0.1959183673469387,0.05
31.835728952772072,6.666666666666667,16,79839.0,True,87793.2,False,87624.9,False,1,5.166666666666667,3,75,16,9.0,9.5,0.2119089316987741,0.1798941798941798,0.05
33.831622176591374,14.666666666666666,10,79403.0,True,78970.0,True,79659.0,True,117,12.0,3,75,10,10.0,12.0,0.25,0.1505791505791505,0.05
23.208761122518823,16.0,11,79797.0,True,79109.0,True,87624.9,False,3,17.166666666666668,3,75,11,14.0,16.0,0.2041884816753926,0.175,0.05
27.381245722108144,14.0,12,79410.0,True,79216.0,True,87624.9,False,51,13.0,3,75,12,15.0,13.0,0.1012658227848101,0.1463414634146341,0.05
20.974674880219027,10.5,14,79684.0,True,79463.0,True,87624.9,False,213,10.666666666666666,3,75,14,10.5,12.0,0.1578947368421052,0.0,0.05
22.50787132101301,9.333333333333334,17,79913.0,True,87793.2,False,87624.9,False,117,12.0,3,75,17,20.0,12.0,0.25,0.2,0.05
25.842573579739906,18.33333333333333,18,80285.0,True,87793.2,False,87624.9,False,3,17.166666666666668,3,75,18,18.0,16.0,0.2041884816753926,0.2631578947368421,0.05
22.11362080766598,16.0,19,80452.0,True,87793.2,False,87624.9,False,210,17.666666666666668,3,75,19,16.0,16.5,0.2352941176470588,0.0,0.05
22.168377823408623,18.5,20,80912.0,True,87793.2,False,87624.9,False,210,17.666666666666668,3,75,20,18.5,16.5,0.2352941176470588,0.5,0.05
41.541409993155376,12.0,15,79748.0,True,79812.0,True,87624.9,False,51,13.0,3,75,15,11.0,13.0,0.1012658227848101,0.1578947368421052,0.05
36.33401779603012,1.3333333333333333,1,78245.0,True,77166.0,True,76741.0,True,131,4.666666666666667,4,4,1,5.571428571428571,7.090909090909091,0.1034482758620689,0.1003717472118959,0.2136222910216718
23.60574948665298,1.6666666666666667,2,78090.0,True,76922.0,True,76777.0,True,9,4.166666666666667,4,4,2,6.5,6.333333333333333,0.1916376306620209,0.2131147540983606,0.2136222910216718
31.696098562628336,8.0,3,78005.0,True,77142.0,True,76873.0,True,131,4.666666666666667,4,4,3,6.75,7.090909090909091,0.1034482758620689,0.1,0.2136222910216718
23.561943874058866,5.333333333333333,4,78041.0,True,77717.0,True,77510.0,True,6,6.666666666666667,4,4,4,11.666666666666666,7.033333333333333,0.1336805555555555,0.2096774193548387,0.2136222910216718
26.68583162217659,8.0,6,78205.0,True,77656.0,True,77620.0,True,6,6.666666666666667,4,4,6,7.166666666666667,7.033333333333333,0.1336805555555555,0.2231404958677686,0.2136222910216718
31.854893908282,7.333333333333333,7,78264.0,True,77719.0,True,77622.0,True,1,5.666666666666667,4,4,7,7.555555555555555,10.6,0.2111692844677138,0.1789473684210526,0.2136222910216718
31.28268309377139,6.666666666666667,8,78203.0,True,77669.0,True,77701.0,True,9,4.166666666666667,4,4,8,10.0,6.333333333333333,0.1916376306620209,0.1435897435897435,0.2136222910216718
20.993839835728952,12.0,16,78556.0,True,87069.4,False,85961.7,False,213,11.666666666666666,4,4,16,12.0,10.5,0.15,0.0,0.2136222910216718
24.640657084188916,9.666666666666666,5,78281.0,True,77743.0,True,77580.0,True,214,11.0,4,4,5,11.333333333333334,11.0,0.1666666666666666,0.1594202898550724,0.2136222910216718
21.48665297741273,4.0,9,77821.0,True,77696.0,True,78010.0,True,1,5.666666666666667,4,4,9,15.0,10.6,0.2111692844677138,0.1707317073170731,0.2136222910216718
39.7782340862423,12.333333333333334,10,78281.0,True,77966.0,True,78147.0,True,214,11.0,4,4,10,7.615384615384615,11.0,0.1666666666666666,0.1951219512195122,0.2136222910216718
22.527036276522928,10.666666666666666,11,78241.0,True,77974.0,True,85961.7,False,117,12.5,4,4,11,12.5,12.5,0.1666666666666666,0.1975308641975308,0.2136222910216718
25.25119780971937,11.333333333333334,12,78190.0,True,77982.0,True,85961.7,False,213,11.666666666666666,4,4,12,11.333333333333334,10.5,0.15,0.1818181818181818,0.2136222910216718
33.8507871321013,14.333333333333334,13,78289.0,True,78079.0,True,85961.7,False,117,12.5,4,4,13,5.153846153846154,12.5,0.1666666666666666,0.15,0.2136222910216718
27.40041067761807,12.666666666666666,14,78549.0,True,78356.0,True,85961.7,False,51,13.666666666666666,4,4,14,16.0,15.0,0.1111111111111111,0.1428571428571428,0.2136222910216718
23.227926078028748,16.333333333333332,15,78445.0,True,79154.0,True,85961.7,False,3,17.5,4,4,15,17.0,12.2,0.2034782608695652,0.1707317073170731,0.2136222910216718
41.5605749486653,14.666666666666666,17,78917.0,True,87069.4,False,85961.7,False,51,13.666666666666666,4,4,17,9.538461538461538,15.0,0.1111111111111111,0.1612903225806451,0.2136222910216718
25.861738535249827,18.666666666666668,19,79219.0,True,87069.4,False,85961.7,False,3,17.5,4,4,19,18.0,12.2,0.2034782608695652,0.25,0.2136222910216718
22.132785763175907,16.333333333333332,18,79117.0,True,87069.4,False,85961.7,False,210,17.5,4,4,18,16.333333333333332,12.8,0.233009708737864,0.0,0.2136222910216718
22.187542778918548,18.666666666666668,20,79807.0,True,87069.4,False,85961.7,False,210,17.5,4,4,20,18.666666666666668,12.8,0.233009708737864,0.3333333333333333,0.2136222910216718
23.644079397672822,1.6666666666666667,2,71124.0,True,70650.0,True,70576.0,True,9,4.166666666666667,5,6,2,10.8,7.107142857142857,0.1909722222222222,0.2113821138211382,0.2890365448504983
26.72416153319644,7.666666666666667,4,71324.0,True,70806.0,True,70611.0,True,6,6.166666666666667,5,6,4,8.0,6.928571428571429,0.1332179930795847,0.221311475409836,0.2890365448504983
21.52498288843258,5.333333333333333,5,71321.0,True,71031.0,True,70620.0,True,1,6.166666666666667,5,6,5,11.0,10.142857142857142,0.2104347826086956,0.1666666666666666,0.2890365448504983
25.28952772073922,9.0,6,71560.0,True,71179.0,True,70900.0,True,213,12.333333333333334,5,6,6,6.0,12.333333333333334,0.1666666666666666,0.1791044776119403,0.2890365448504983
36.37234770704997,1.3333333333333333,7,71622.0,True,71116.0,True,71095.0,True,131,4.666666666666667,5,6,7,4.0,5.8,0.102974828375286,0.1,0.2890365448504983
33.889117043121146,13.666666666666666,8,72078.0,True,71309.0,True,71419.0,True,117,12.333333333333334,5,6,8,5.25,12.333333333333334,0.125,0.1494252873563218,0.2890365448504983
31.32101300479124,6.666666666666667,9,71644.0,True,71019.0,True,71573.0,True,9,4.166666666666667,5,6,9,13.5,7.107142857142857,0.1909722222222222,0.1428571428571428,0.2890365448504983
27.43874058863792,13.666666666666666,10,71658.0,True,71409.0,True,71779.0,True,51,14.333333333333334,5,6,10,19.0,18.0,0.108433734939759,0.1395348837209302,0.2890365448504983
24.67898699520876,8.333333333333334,11,71740.0,True,71486.0,True,78956.9,False,214,10.0,5,6,11,9.0,10.0,0.125,0.1571428571428571,0.2890365448504983
31.89322381930185,7.0,12,71747.0,True,71598.0,True,78956.9,False,1,6.166666666666667,5,6,12,7.25,10.142857142857142,0.2104347826086956,0.1780104712041884,0.2890365448504983
22.56536618754278,11.0,13,71979.0,True,71600.0,True,78956.9,False,117,12.333333333333334,5,6,13,16.0,12.333333333333334,0.125,0.1951219512195122,0.2890365448504983
41.59890485968515,15.0,14,71899.0,True,71642.0,True,78956.9,False,51,14.333333333333334,5,6,14,10.083333333333334,18.0,0.108433734939759,0.1606425702811245,0.2890365448504983
23.266255989048595,16.333333333333332,15,72016.0,True,71830.0,True,78956.9,False,3,17.166666666666668,5,6,15,15.0,14.321428571428571,0.2027729636048527,0.1666666666666666,0.2890365448504983
21.032169746748803,15.666666666666666,16,72096.0,True,79013.0,False,78956.9,False,213,12.333333333333334,5,6,16,15.666666666666666,12.333333333333334,0.1666666666666666,0.25,0.2890365448504983
39.81656399726215,11.666666666666666,17,72205.0,True,79013.0,False,78956.9,False,214,10.0,5,6,17,7.083333333333333,10.0,0.125,0.194331983805668,0.2890365448504983
25.90006844626968,18.0,18,72366.0,True,79013.0,False,78956.9,False,3,17.166666666666668,5,6,18,18.0,14.321428571428571,0.2027729636048527,0.238095238095238,0.2890365448504983
22.2258726899384,18.33333333333333,19,72958.0,True,79013.0,False,78956.9,False,210,17.666666666666668,5,6,19,18.33333333333333,11.75,0.2307692307692307,0.25,0.2890365448504983
23.600273785078716,4.666666666666667,1,71113.0,True,70597.0,True,70346.0,True,6,6.166666666666667,5,6,1,19.0,6.928571428571429,0.1332179930795847,0.2063492063492063,0.2890365448504983
31.734428473648187,8.0,3,70938.0,True,70695.0,True,70601.0,True,131,4.666666666666667,5,6,3,9.428571428571429,5.8,0.102974828375286,0.0993788819875776,0.2890365448504983
23.638603696098563,10.0,1,102241.0,True,101659.0,True,101218.0,True,6,8.333333333333334,6,73,1,5.5,4.75,0.1344827586206896,0.21875,0.2592592592592592
36.41067761806981,3.0,2,101545.0,True,101634.0,True,101450.0,True,131,5.666666666666667,6,73,2,3.25,3.875,0.1047835990888382,0.0996309963099631,0.2592592592592592
25.32785763175907,8.666666666666666,4,102288.0,True,101932.0,True,101565.0,True,213,12.833333333333334,6,73,4,14.5,12.833333333333334,0.1590909090909091,0.1764705882352941,0.2592592592592592
26.76249144421629,6.666666666666667,5,102121.0,True,101740.0,True,101576.0,True,6,8.333333333333334,6,73,5,10.25,4.75,0.1344827586206896,0.2195121951219512,0.2592592592592592
21.56331279945243,5.333333333333333,6,102167.0,True,101813.0,True,101747.0,True,1,7.166666666666667,6,73,9,8.0,10.25,0.2097053726169844,0.1627906976744186,0.2592592592592592
31.359342915811087,4.333333333333333,7,101968.0,True,101630.0,True,101917.0,True,9,3.0,6,73,6,6.75,11.0,0.1903114186851211,0.1421319796954314,0.2592592592592592
21.07049965776865,17.0,8,102521.0,True,101654.0,True,102211.0,True,213,12.833333333333334,6,73,7,17.0,12.833333333333334,0.1590909090909091,0.2,0.2592592592592592
39.854893908282,12.666666666666666,9,102934.0,True,102195.0,True,102327.0,True,214,10.5,6,73,8,11.666666666666666,10.5,0.1,0.1935483870967742,0.2592592592592592
31.772758384668037,8.333333333333334,10,102701.0,True,102106.0,True,102659.0,True,131,5.666666666666667,6,73,10,5.75,3.875,0.1047835990888382,0.1049382716049382,0.2592592592592592
33.927446954141,10.333333333333334,11,102460.0,True,102224.0,True,112924.9,False,117,10.666666666666666,6,73,11,3.25,10.666666666666666,0.1,0.148854961832061,0.2592592592592592
31.9315537303217,9.0,13,102304.0,True,102558.0,True,112924.9,False,1,7.166666666666667,6,73,13,11.25,10.25,0.2097053726169844,0.1770833333333333,0.2592592592592592
41.637234770705,14.333333333333334,14,102923.0,True,102587.0,True,112924.9,False,51,13.333333333333334,6,73,14,7.5,11.0,0.1058823529411764,0.16,0.2592592592592592
25.93839835728953,16.333333333333332,16,103128.0,True,113033.8,False,112924.9,False,3,15.5,6,73,16,16.333333333333332,11.75,0.2020725388601036,0.2272727272727272,0.2592592592592592
22.209445585215605,17.0,17,104158.0,True,113033.8,False,112924.9,False,210,17.833333333333332,6,73,17,17.0,13.5,0.2296650717703349,0.0,0.2592592592592592
22.26420260095825,18.33333333333333,18,104238.0,True,113033.8,False,112924.9,False,210,17.833333333333332,6,73,18,18.33333333333333,13.5,0.2296650717703349,0.2,0.2592592592592592
27.477070499657767,12.333333333333334,20,114661.8,False,113033.8,False,112924.9,False,51,13.333333333333334,6,73,20,12.0,11.0,0.1058823529411764,0.1363636363636363,0.2592592592592592
23.68240930869268,1.6666666666666667,3,101760.0,True,101625.0,True,101563.0,True,9,3.0,6,73,3,11.5,11.0,0.1903114186851211,0.2096774193548387,0.2592592592592592
22.60369609856263,11.0,19,114661.8,False,113033.8,False,112924.9,False,117,10.666666666666666,6,73,19,6.666666666666667,10.666666666666666,0.1,0.1927710843373494,0.2592592592592592
23.30458590006845,14.666666666666666,15,102728.0,True,102758.0,True,112924.9,False,3,15.5,6,73,15,15.0,11.75,0.2020725388601036,0.1627906976744186,0.2592592592592592
24.71731690622861,8.333333333333334,12,102426.0,True,102273.0,True,112924.9,False,214,10.5,6,73,12,12.5,10.5,0.1,0.1549295774647887,0.2592592592592592
23.720739219712527,7.0,1,91001.0,True,91080.0,True,89990.0,True,9,5.166666666666667,7,34,1,3.0,5.0,0.1913793103448275,0.216,0.15
36.44900752908966,7.666666666666667,2,91237.0,True,90788.0,True,90248.0,True,131,9.5,7,34,2,1.0,2.75,0.1043083900226757,0.0992647058823529,0.15
31.811088295687885,11.333333333333334,3,91669.0,True,90735.0,True,90376.0,True,131,9.5,7,34,3,4.5,2.75,0.1043083900226757,0.1042944785276073,0.15
31.397672826830934,3.333333333333333,4,91560.0,True,90971.0,True,90445.0,True,9,5.166666666666667,7,34,4,15.0,5.0,0.1913793103448275,0.1414141414141414,0.15
26.80082135523614,5.666666666666667,5,92079.0,True,91146.0,True,90840.0,True,6,7.5,7,34,5,7.0,4.0,0.134020618556701,0.2177419354838709,0.15
25.36618754277892,6.333333333333333,6,91898.0,True,91353.0,True,90868.0,True,213,10.333333333333334,7,34,6,15.0,10.333333333333334,0.1521739130434782,0.1739130434782608,0.15
21.60164271047228,5.333333333333333,8,91733.0,True,91542.0,True,91252.0,True,1,7.166666666666667,7,34,8,9.0,10.75,0.2089810017271157,0.1590909090909091,0.15
39.893223819301845,12.0,9,92158.0,True,91549.0,True,91340.0,True,214,12.333333333333334,7,34,9,16.0,12.333333333333334,0.1666666666666666,0.1927710843373494,0.15
31.969883641341543,9.0,10,92181.0,True,91615.0,True,91382.0,True,1,7.166666666666667,7,34,10,7.5,10.75,0.2089810017271157,0.1761658031088082,0.15
33.96577686516085,6.666666666666667,12,92132.0,True,91767.0,True,100520.2,False,117,9.666666666666666,7,34,12,5.0,9.666666666666666,0.1666666666666666,0.1482889733840304,0.15
22.64202600958248,12.666666666666666,19,102909.4,False,101271.5,False,100520.2,False,117,9.666666666666666,7,34,19,15.0,9.666666666666666,0.1666666666666666,0.2023809523809523,0.15
23.67693360711841,9.333333333333334,7,92209.0,True,91567.0,True,90987.0,True,6,7.5,7,34,7,6.5,4.0,0.134020618556701,0.2153846153846154,0.15
24.75564681724846,12.666666666666666,11,92139.0,True,91736.0,True,100520.2,False,214,12.333333333333334,7,34,11,19.0,12.333333333333334,0.1666666666666666,0.1666666666666666,0.15
27.515400410677618,12.0,13,92722.0,True,91813.0,True,100520.2,False,51,11.5,7,34,13,16.0,11.5,0.1034482758620689,0.1333333333333333,0.15
23.342915811088297,15.0,14,93060.0,True,92065.0,True,100520.2,False,3,15.333333333333334,7,34,14,19.0,17.25,0.2030981067125645,0.1818181818181818,0.15
22.24777549623545,16.0,15,92942.0,True,101271.5,False,100520.2,False,210,16.333333333333332,7,34,15,16.0,13.5,0.2274881516587677,0.0,0.15
25.976728268309376,15.666666666666666,16,93062.0,True,101271.5,False,100520.2,False,3,15.333333333333334,7,34,16,15.666666666666666,17.25,0.2030981067125645,0.217391304347826,0.15
41.67556468172484,11.0,17,93354.0,True,101271.5,False,100520.2,False,51,11.5,7,34,17,5.0,11.5,0.1034482758620689,0.1593625498007968,0.15
22.302532511978097,16.666666666666668,18,93554.0,True,101271.5,False,100520.2,False,210,16.333333333333332,7,34,18,16.666666666666668,13.5,0.2274881516587677,0.1666666666666666,0.15
21.1088295687885,14.333333333333334,20,102909.4,False,101271.5,False,100520.2,False,213,10.333333333333334,7,34,20,14.333333333333334,10.333333333333334,0.1521739130434782,0.1666666666666666,0.15
23.73990417522245,6.666666666666667,1,64489.0,True,64433.0,True,63841.0,True,9,4.666666666666667,8,70,1,7.857142857142857,9.25,0.190721649484536,0.2142857142857142,0.2256097560975609
31.83025325119781,11.666666666666666,2,64537.0,True,64443.0,True,64035.0,True,131,9.833333333333334,8,70,5,5.375,4.1875,0.1038374717832957,0.1036585365853658,0.2256097560975609
36.46817248459959,8.0,3,64672.0,True,64512.0,True,64067.0,True,131,9.833333333333334,8,70,2,4.375,4.1875,0.1038374717832957,0.0989010989010989,0.2256097560975609
31.416837782340863,2.6666666666666665,5,64638.0,True,64197.0,True,64168.0,True,9,4.666666666666667,8,70,4,8.625,9.25,0.190721649484536,0.1407035175879397,0.2256097560975609
25.38535249828884,5.333333333333333,6,64765.0,True,64429.0,True,64236.0,True,213,8.666666666666666,8,70,6,10.0,11.0,0.1458333333333333,0.1714285714285714,0.2256097560975609
23.362080766598226,14.333333333333334,11,65033.0,True,64671.0,True,71178.8,False,3,15.333333333333334,8,70,10,16.333333333333332,11.6875,0.2024013722126929,0.1777777777777777,0.2256097560975609
21.620807665982205,4.333333333333333,4,64584.0,True,64298.0,True,64120.0,True,1,6.666666666666667,8,70,3,4.666666666666667,10.5625,0.2082616179001721,0.1555555555555555,0.2256097560975609
23.696098562628336,13.333333333333334,7,64745.0,True,64646.0,True,64472.0,True,6,10.166666666666666,8,70,7,8.0,8.1875,0.1335616438356164,0.2121212121212121,0.2256097560975609
21.127994524298423,12.0,8,64608.0,True,64631.0,True,64514.0,True,213,8.666666666666666,8,70,11,12.0,11.0,0.1458333333333333,0.1428571428571428,0.2256097560975609
39.912388774811774,9.0,9,64971.0,True,64582.0,True,64574.0,True,214,11.666666666666666,8,70,8,14.0,11.666666666666666,0.1428571428571428,0.192,0.2256097560975609
22.6611909650924,12.333333333333334,10,64821.0,True,64663.0,True,64708.0,True,117,8.833333333333334,8,70,9,12.6,8.833333333333334,0.1428571428571428,0.2,0.2256097560975609
26.819986310746064,7.0,12,64859.0,True,64800.0,True,71178.8,False,6,10.166666666666666,8,70,12,10.714285714285714,8.1875,0.1335616438356164,0.216,0.2256097560975609
31.98904859685147,9.0,13,65142.0,True,64808.0,True,71178.8,False,1,6.666666666666667,8,70,13,10.375,10.5625,0.2082616179001721,0.1752577319587628,0.2256097560975609
33.98494182067078,5.333333333333333,14,65051.0,True,64875.0,True,71178.8,False,117,8.833333333333334,8,70,14,10.625,8.833333333333334,0.1428571428571428,0.1477272727272727,0.2256097560975609
27.534565366187543,12.0,15,65092.0,True,64913.0,True,71178.8,False,51,12.333333333333334,8,70,15,11.0,11.166666666666666,0.1011235955056179,0.1304347826086956,0.2256097560975609
24.774811772758383,14.333333333333334,17,65217.0,True,71404.3,False,71178.8,False,214,11.666666666666666,8,70,17,10.0,11.666666666666666,0.1428571428571428,0.1643835616438356,0.2256097560975609
41.69472963723477,12.666666666666666,18,65429.0,True,71404.3,False,71178.8,False,51,12.333333333333334,8,70,18,9.125,11.166666666666666,0.1011235955056179,0.1587301587301587,0.2256097560975609
22.26694045174538,16.666666666666668,19,66041.0,True,71404.3,False,71178.8,False,210,16.666666666666668,8,70,19,16.666666666666668,12.0,0.2253521126760563,0.0,0.2256097560975609
25.9958932238193,16.333333333333332,16,65175.0,True,71404.3,False,71178.8,False,3,15.333333333333334,8,70,16,14.0,11.6875,0.2024013722126929,0.2083333333333333,0.2256097560975609
22.321697467488026,17.0,20,66192.0,True,71404.3,False,71178.8,False,210,16.666666666666668,8,70,20,17.0,12.0,0.2253521126760563,0.1428571428571428,0.2256097560975609
