driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
25.136208076659823,8.333333333333334,5,90848.0,True,90513.0,True,89809.0,True,213,9.0,3,5,7.25,8.75
25.74674880219028,16.333333333333332,17,91936.0,True,102773.0,False,99661.1,False,3,15.333333333333334,3,17,16.0,12.266666666666667
36.276522929500345,1.6666666666666667,1,74823.0,True,74817.0,True,74411.0,True,131,4.333333333333333,21,1,1.0,1.5
31.225188227241617,8.666666666666666,2,75395.0,True,74716.0,True,74446.0,True,9,6.166666666666667,21,2,6.0,17.0
23.548254620123203,7.333333333333333,3,75109.0,True,74884.0,True,74498.0,True,9,6.166666666666667,21,3,17.0,17.0
23.50444900752909,13.0,4,75413.0,True,74808.0,True,74740.0,True,6,12.166666666666666,21,4,5.0,5.5
25.1937029431896,12.0,5,75548.0,True,74927.0,True,74790.0,True,213,10.5,21,5,20.0,12.0
31.797399041752225,6.333333333333333,6,75669.0,True,75033.0,True,74826.0,True,1,6.0,21,6,3.0,5.75
21.429158110882955,6.333333333333333,7,75009.0,True,74718.0,True,74875.0,True,1,6.0,21,7,8.0,5.75
24.583162217659137,8.0,9,75385.0,True,75117.0,True,75210.0,True,214,16.0,21,9,19.0,16.0
22.469541409993155,7.666666666666667,10,75522.0,True,75138.0,True,82731.0,False,117,12.5,21,10,13.0,12.5
26.628336755646817,6.0,11,75406.0,True,75199.0,True,82731.0,False,6,12.166666666666666,21,11,7.0,5.5
39.72073921971253,15.666666666666666,15,75832.0,True,75593.0,True,82731.0,False,214,16.0,21,15,2.0,16.0
41.503080082135526,12.333333333333334,16,75974.0,True,83152.3,False,82731.0,False,51,13.0,21,16,7.0,9.5
20.93634496919918,9.0,20,84476.7,False,83152.3,False,82731.0,False,213,10.5,21,20,9.0,12.0
31.638603696098563,4.333333333333333,8,74672.0,True,74905.0,True,74898.0,True,131,4.333333333333333,21,8,2.0,1.5
23.17043121149897,12.666666666666666,12,75826.0,True,75261.0,True,82731.0,False,3,16.333333333333332,21,12,16.0,11.0
25.80424366872005,17.666666666666668,14,75653.0,True,75593.0,True,82731.0,False,3,16.333333333333332,21,14,11.0,11.0
33.79329226557152,13.666666666666666,13,75459.0,True,75394.0,True,82731.0,False,117,12.5,21,21,12.0,12.5
27.342915811088297,13.666666666666666,17,76122.0,True,83152.3,False,82731.0,False,51,13.0,21,17,10.0,9.5
22.07529089664613,16.0,18,76279.0,True,83152.3,False,82731.0,False,210,17.5,21,18,16.0,16.0
22.130047912388772,20.0,19,76797.0,True,83152.3,False,82731.0,False,210,17.5,21,19,20.0,16.0
31.67693360711841,7.666666666666667,1,78722.0,True,78458.0,True,78348.0,True,131,4.833333333333333,75,1,2.0,1.5
36.31485284052019,2.0,2,78857.0,True,77968.0,True,78355.0,True,131,4.833333333333333,75,2,1.0,1.5
23.586584531143053,1.3333333333333333,3,79485.0,True,78650.0,True,78746.0,True,9,4.0,75,3,3.0,7.5
31.263518138261464,12.0,4,79337.0,True,78845.0,True,78890.0,True,9,4.0,75,4,7.0,7.5
26.666666666666668,6.333333333333333,5,79309.0,True,78813.0,True,79039.0,True,6,8.333333333333334,75,5,6.0,7.0
24.621492128678987,10.333333333333334,6,79092.0,True,78586.0,True,79042.0,True,214,12.75,75,6,8.0,12.75
21.46748802190281,4.0,7,78794.0,True,78481.0,True,79116.0,True,1,5.166666666666667,75,7,13.0,9.5
23.54277891854894,7.666666666666667,8,79373.0,True,78769.0,True,79306.0,True,6,8.333333333333334,75,8,4.0,7.0
25.232032854209447,10.666666666666666,9,79464.0,True,79052.0,True,79475.0,True,213,10.666666666666666,75,9,5.0,12.0
39.75906913073238,13.333333333333334,13,79728.0,True,79456.0,True,87624.9,False,214,12.75,75,13,13.333333333333334,12.75
31.835728952772072,6.666666666666667,16,79839.0,True,87793.2,False,87624.9,False,1,5.166666666666667,75,16,9.0,9.5
33.831622176591374,14.666666666666666,10,79403.0,True,78970.0,True,79659.0,True,117,12.0,75,10,10.0,12.0
23.208761122518823,16.0,11,79797.0,True,79109.0,True,87624.9,False,3,17.166666666666668,75,11,14.0,16.0
27.381245722108144,14.0,12,79410.0,True,79216.0,True,87624.9,False,51,13.0,75,12,15.0,13.0
20.974674880219027,10.5,14,79684.0,True,79463.0,True,87624.9,False,213,10.666666666666666,75,14,10.5,12.0
22.50787132101301,9.333333333333334,17,79913.0,True,87793.2,False,87624.9,False,117,12.0,75,17,20.0,12.0
25.842573579739906,18.33333333333333,18,80285.0,True,87793.2,False,87624.9,False,3,17.166666666666668,75,18,18.0,16.0
22.11362080766598,16.0,19,80452.0,True,87793.2,False,87624.9,False,210,17.666666666666668,75,19,16.0,16.5
22.168377823408623,18.5,20,80912.0,True,87793.2,False,87624.9,False,210,17.666666666666668,75,20,18.5,16.5
41.541409993155376,12.0,15,79748.0,True,79812.0,True,87624.9,False,51,13.0,75,15,11.0,13.0
36.33401779603012,1.3333333333333333,1,78245.0,True,77166.0,True,76741.0,True,131,4.666666666666667,4,1,5.571428571428571,7.090909090909091
23.60574948665298,1.6666666666666667,2,78090.0,True,76922.0,True,76777.0,True,9,4.166666666666667,4,2,6.5,6.333333333333333
31.696098562628336,8.0,3,78005.0,True,77142.0,True,76873.0,True,131,4.666666666666667,4,3,6.75,7.090909090909091
23.561943874058866,5.333333333333333,4,78041.0,True,77717.0,True,77510.0,True,6,6.666666666666667,4,4,11.666666666666666,7.033333333333333
26.68583162217659,8.0,6,78205.0,True,77656.0,True,77620.0,True,6,6.666666666666667,4,6,7.166666666666667,7.033333333333333
31.854893908282,7.333333333333333,7,78264.0,True,77719.0,True,77622.0,True,1,5.666666666666667,4,7,7.555555555555555,10.6
31.28268309377139,6.666666666666667,8,78203.0,True,77669.0,True,77701.0,True,9,4.166666666666667,4,8,10.0,6.333333333333333
20.993839835728952,12.0,16,78556.0,True,87069.4,False,85961.7,False,213,11.666666666666666,4,16,12.0,10.5
24.640657084188916,9.666666666666666,5,78281.0,True,77743.0,True,77580.0,True,214,11.0,4,5,11.333333333333334,11.0
21.48665297741273,4.0,9,77821.0,True,77696.0,True,78010.0,True,1,5.666666666666667,4,9,15.0,10.6
39.7782340862423,12.333333333333334,10,78281.0,True,77966.0,True,78147.0,True,214,11.0,4,10,7.615384615384615,11.0
22.527036276522928,10.666666666666666,11,78241.0,True,77974.0,True,85961.7,False,117,12.5,4,11,12.5,12.5
25.25119780971937,11.333333333333334,12,78190.0,True,77982.0,True,85961.7,False,213,11.666666666666666,4,12,11.333333333333334,10.5
33.8507871321013,14.333333333333334,13,78289.0,True,78079.0,True,85961.7,False,117,12.5,4,13,5.153846153846154,12.5
27.40041067761807,12.666666666666666,14,78549.0,True,78356.0,True,85961.7,False,51,13.666666666666666,4,14,16.0,15.0
23.227926078028748,16.333333333333332,15,78445.0,True,79154.0,True,85961.7,False,3,17.5,4,15,17.0,12.2
41.5605749486653,14.666666666666666,17,78917.0,True,87069.4,False,85961.7,False,51,13.666666666666666,4,17,9.538461538461538,15.0
25.861738535249827,18.666666666666668,19,79219.0,True,87069.4,False,85961.7,False,3,17.5,4,19,18.0,12.2
22.132785763175907,16.333333333333332,18,79117.0,True,87069.4,False,85961.7,False,210,17.5,4,18,16.333333333333332,12.8
22.187542778918548,18.666666666666668,20,79807.0,True,87069.4,False,85961.7,False,210,17.5,4,20,18.666666666666668,12.8
23.644079397672822,1.6666666666666667,2,71124.0,True,70650.0,True,70576.0,True,9,4.166666666666667,6,2,10.8,7.107142857142857
26.72416153319644,7.666666666666667,4,71324.0,True,70806.0,True,70611.0,True,6,6.166666666666667,6,4,8.0,6.928571428571429
21.52498288843258,5.333333333333333,5,71321.0,True,71031.0,True,70620.0,True,1,6.166666666666667,6,5,11.0,10.142857142857142
25.28952772073922,9.0,6,71560.0,True,71179.0,True,70900.0,True,213,12.333333333333334,6,6,6.0,12.333333333333334
36.37234770704997,1.3333333333333333,7,71622.0,True,71116.0,True,71095.0,True,131,4.666666666666667,6,7,4.0,5.8
33.889117043121146,13.666666666666666,8,72078.0,True,71309.0,True,71419.0,True,117,12.333333333333334,6,8,5.25,12.333333333333334
31.32101300479124,6.666666666666667,9,71644.0,True,71019.0,True,71573.0,True,9,4.166666666666667,6,9,13.5,7.107142857142857
27.43874058863792,13.666666666666666,10,71658.0,True,71409.0,True,71779.0,True,51,14.333333333333334,6,10,19.0,18.0
24.67898699520876,8.333333333333334,11,71740.0,True,71486.0,True,78956.9,False,214,10.0,6,11,9.0,10.0
31.89322381930185,7.0,12,71747.0,True,71598.0,True,78956.9,False,1,6.166666666666667,6,12,7.25,10.142857142857142
22.56536618754278,11.0,13,71979.0,True,71600.0,True,78956.9,False,117,12.333333333333334,6,13,16.0,12.333333333333334
41.59890485968515,15.0,14,71899.0,True,71642.0,True,78956.9,False,51,14.333333333333334,6,14,10.083333333333334,18.0
23.266255989048595,16.333333333333332,15,72016.0,True,71830.0,True,78956.9,False,3,17.166666666666668,6,15,15.0,14.321428571428571
21.032169746748803,15.666666666666666,16,72096.0,True,79013.0,False,78956.9,False,213,12.333333333333334,6,16,15.666666666666666,12.333333333333334
39.81656399726215,11.666666666666666,17,72205.0,True,79013.0,False,78956.9,False,214,10.0,6,17,7.083333333333333,10.0
25.90006844626968,18.0,18,72366.0,True,79013.0,False,78956.9,False,3,17.166666666666668,6,18,18.0,14.321428571428571
22.2258726899384,18.33333333333333,19,72958.0,True,79013.0,False,78956.9,False,210,17.666666666666668,6,19,18.33333333333333,11.75
23.600273785078716,4.666666666666667,1,71113.0,True,70597.0,True,70346.0,True,6,6.166666666666667,6,1,19.0,6.928571428571429
31.734428473648187,8.0,3,70938.0,True,70695.0,True,70601.0,True,131,4.666666666666667,6,3,9.428571428571429,5.8
23.638603696098563,10.0,1,102241.0,True,101659.0,True,101218.0,True,6,8.333333333333334,73,1,5.5,4.75
36.41067761806981,3.0,2,101545.0,True,101634.0,True,101450.0,True,131,5.666666666666667,73,2,3.25,3.875
25.32785763175907,8.666666666666666,4,102288.0,True,101932.0,True,101565.0,True,213,12.833333333333334,73,4,14.5,12.833333333333334
26.76249144421629,6.666666666666667,5,102121.0,True,101740.0,True,101576.0,True,6,8.333333333333334,73,5,10.25,4.75
21.56331279945243,5.333333333333333,6,102167.0,True,101813.0,True,101747.0,True,1,7.166666666666667,73,9,8.0,10.25
31.359342915811087,4.333333333333333,7,101968.0,True,101630.0,True,101917.0,True,9,3.0,73,6,6.75,11.0
21.07049965776865,17.0,8,102521.0,True,101654.0,True,102211.0,True,213,12.833333333333334,73,7,17.0,12.833333333333334
39.854893908282,12.666666666666666,9,102934.0,True,102195.0,True,102327.0,True,214,10.5,73,8,11.666666666666666,10.5
31.772758384668037,8.333333333333334,10,102701.0,True,102106.0,True,102659.0,True,131,5.666666666666667,73,10,5.75,3.875
33.927446954141,10.333333333333334,11,102460.0,True,102224.0,True,112924.9,False,117,10.666666666666666,73,11,3.25,10.666666666666666
31.9315537303217,9.0,13,102304.0,True,102558.0,True,112924.9,False,1,7.166666666666667,73,13,11.25,10.25
41.637234770705,14.333333333333334,14,102923.0,True,102587.0,True,112924.9,False,51,13.333333333333334,73,14,7.5,11.0
25.93839835728953,16.333333333333332,16,103128.0,True,113033.8,False,112924.9,False,3,15.5,73,16,16.333333333333332,11.75
22.209445585215605,17.0,17,104158.0,True,113033.8,False,112924.9,False,210,17.833333333333332,73,17,17.0,13.5
22.26420260095825,18.33333333333333,18,104238.0,True,113033.8,False,112924.9,False,210,17.833333333333332,73,18,18.33333333333333,13.5
27.477070499657767,12.333333333333334,20,114661.8,False,113033.8,False,112924.9,False,51,13.333333333333334,73,20,12.0,11.0
23.68240930869268,1.6666666666666667,3,101760.0,True,101625.0,True,101563.0,True,9,3.0,73,3,11.5,11.0
22.60369609856263,11.0,19,114661.8,False,113033.8,False,112924.9,False,117,10.666666666666666,73,19,6.666666666666667,10.666666666666666
23.30458590006845,14.666666666666666,15,102728.0,True,102758.0,True,112924.9,False,3,15.5,73,15,15.0,11.75
24.71731690622861,8.333333333333334,12,102426.0,True,102273.0,True,112924.9,False,214,10.5,73,12,12.5,10.5
23.720739219712527,7.0,1,91001.0,True,91080.0,True,89990.0,True,9,5.166666666666667,34,1,3.0,5.0
36.44900752908966,7.666666666666667,2,91237.0,True,90788.0,True,90248.0,True,131,9.5,34,2,1.0,2.75
31.811088295687885,11.333333333333334,3,91669.0,True,90735.0,True,90376.0,True,131,9.5,34,3,4.5,2.75
31.397672826830934,3.333333333333333,4,91560.0,True,90971.0,True,90445.0,True,9,5.166666666666667,34,4,15.0,5.0
26.80082135523614,5.666666666666667,5,92079.0,True,91146.0,True,90840.0,True,6,7.5,34,5,7.0,4.0
25.36618754277892,6.333333333333333,6,91898.0,True,91353.0,True,90868.0,True,213,10.333333333333334,34,6,15.0,10.333333333333334
21.60164271047228,5.333333333333333,8,91733.0,True,91542.0,True,91252.0,True,1,7.166666666666667,34,8,9.0,10.75
39.893223819301845,12.0,9,92158.0,True,91549.0,True,91340.0,True,214,12.333333333333334,34,9,16.0,12.333333333333334
31.969883641341543,9.0,10,92181.0,True,91615.0,True,91382.0,True,1,7.166666666666667,34,10,7.5,10.75
33.96577686516085,6.666666666666667,12,92132.0,True,91767.0,True,100520.2,False,117,9.666666666666666,34,12,5.0,9.666666666666666
22.64202600958248,12.666666666666666,19,102909.4,False,101271.5,False,100520.2,False,117,9.666666666666666,34,19,15.0,9.666666666666666
23.67693360711841,9.333333333333334,7,92209.0,True,91567.0,True,90987.0,True,6,7.5,34,7,6.5,4.0
24.75564681724846,12.666666666666666,11,92139.0,True,91736.0,True,100520.2,False,214,12.333333333333334,34,11,19.0,12.333333333333334
27.515400410677618,12.0,13,92722.0,True,91813.0,True,100520.2,False,51,11.5,34,13,16.0,11.5
23.342915811088297,15.0,14,93060.0,True,92065.0,True,100520.2,False,3,15.333333333333334,34,14,19.0,17.25
22.24777549623545,16.0,15,92942.0,True,101271.5,False,100520.2,False,210,16.333333333333332,34,15,16.0,13.5
25.976728268309376,15.666666666666666,16,93062.0,True,101271.5,False,100520.2,False,3,15.333333333333334,34,16,15.666666666666666,17.25
41.67556468172484,11.0,17,93354.0,True,101271.5,False,100520.2,False,51,11.5,34,17,5.0,11.5
22.302532511978097,16.666666666666668,18,93554.0,True,101271.5,False,100520.2,False,210,16.333333333333332,34,18,16.666666666666668,13.5
21.1088295687885,14.333333333333334,20,102909.4,False,101271.5,False,100520.2,False,213,10.333333333333334,34,20,14.333333333333334,10.333333333333334
23.73990417522245,6.666666666666667,1,64489.0,True,64433.0,True,63841.0,True,9,4.666666666666667,70,1,7.857142857142857,9.25
31.83025325119781,11.666666666666666,2,64537.0,True,64443.0,True,64035.0,True,131,9.833333333333334,70,5,5.375,4.1875
36.46817248459959,8.0,3,64672.0,True,64512.0,True,64067.0,True,131,9.833333333333334,70,2,4.375,4.1875
31.416837782340863,2.6666666666666665,5,64638.0,True,64197.0,True,64168.0,True,9,4.666666666666667,70,4,8.625,9.25
25.38535249828884,5.333333333333333,6,64765.0,True,64429.0,True,64236.0,True,213,8.666666666666666,70,6,10.0,11.0
23.362080766598226,14.333333333333334,11,65033.0,True,64671.0,True,71178.8,False,3,15.333333333333334,70,10,16.333333333333332,11.6875
21.620807665982205,4.333333333333333,4,64584.0,True,64298.0,True,64120.0,True,1,6.666666666666667,70,3,4.666666666666667,10.5625
23.696098562628336,13.333333333333334,7,64745.0,True,64646.0,True,64472.0,True,6,10.166666666666666,70,7,8.0,8.1875
21.127994524298423,12.0,8,64608.0,True,64631.0,True,64514.0,True,213,8.666666666666666,70,11,12.0,11.0
39.912388774811774,9.0,9,64971.0,True,64582.0,True,64574.0,True,214,11.666666666666666,70,8,14.0,11.666666666666666
22.6611909650924,12.333333333333334,10,64821.0,True,64663.0,True,64708.0,True,117,8.833333333333334,70,9,12.6,8.833333333333334
26.819986310746064,7.0,12,64859.0,True,64800.0,True,71178.8,False,6,10.166666666666666,70,12,10.714285714285714,8.1875
31.98904859685147,9.0,13,65142.0,True,64808.0,True,71178.8,False,1,6.666666666666667,70,13,10.375,10.5625
33.98494182067078,5.333333333333333,14,65051.0,True,64875.0,True,71178.8,False,117,8.833333333333334,70,14,10.625,8.833333333333334
27.534565366187543,12.0,15,65092.0,True,64913.0,True,71178.8,False,51,12.333333333333334,70,15,11.0,11.166666666666666
24.774811772758383,14.333333333333334,17,65217.0,True,71404.3,False,71178.8,False,214,11.666666666666666,70,17,10.0,11.666666666666666
41.69472963723477,12.666666666666666,18,65429.0,True,71404.3,False,71178.8,False,51,12.333333333333334,70,18,9.125,11.166666666666666
22.26694045174538,16.666666666666668,19,66041.0,True,71404.3,False,71178.8,False,210,16.666666666666668,70,19,16.666666666666668,12.0
25.9958932238193,16.333333333333332,16,65175.0,True,71404.3,False,71178.8,False,3,15.333333333333334,70,16,14.0,11.6875
22.321697467488026,17.0,20,66192.0,True,71404.3,False,71178.8,False,210,16.666666666666668,70,20,17.0,12.0
23.75906913073237,6.666666666666667,1,64249.0,True,63927.0,True,63720.0,True,9,4.666666666666667,70,1,7.0,8.5
21.639972621492127,5.0,2,64345.0,True,64415.0,True,63768.0,True,1,7.166666666666667,70,2,4.75,10.38888888888889
31.43600273785079,2.6666666666666665,3,64833.0,True,64483.0,True,63990.0,True,9,4.666666666666667,70,3,8.11111111111111,8.5
36.48733744010951,6.333333333333333,4,64506.0,True,64258.0,True,64014.0,True,131,6.333333333333333,70,4,4.111111111111111,4.0
31.849418206707732,6.333333333333333,5,64563.0,True,64376.0,True,64049.0,True,131,6.333333333333333,70,5,5.111111111111111,4.0
25.404517453798768,10.0,6,64841.0,True,64412.0,True,64107.0,True,213,10.0,70,6,12.0,12.333333333333334
26.83915126625599,8.333333333333334,11,64596.0,True,64559.0,True,71079.8,False,6,8.666666666666666,70,10,10.125,8.0
23.71526351813826,9.0,12,64906.0,True,64600.0,True,71079.8,False,6,8.666666666666666,70,12,7.8,8.0
32.0082135523614,9.333333333333334,13,64977.0,True,64719.0,True,71079.8,False,1,7.166666666666667,70,13,10.666666666666666,10.38888888888889
34.0041067761807,7.666666666666667,8,64846.0,True,64493.0,True,64570.0,True,117,10.0,70,11,10.77777777777778,10.0
24.79397672826831,16.0,17,65051.0,True,71591.3,False,71079.8,False,214,11.833333333333334,70,17,10.8,11.5
21.14715947980835,10.0,7,64967.0,True,64518.0,True,64273.0,True,213,10.0,70,7,10.0,12.333333333333334
23.381245722108144,16.0,9,64907.0,True,64553.0,True,64591.0,True,3,16.5,70,8,17.0,12.38888888888889
22.680355920602327,12.333333333333334,10,64927.0,True,64547.0,True,64618.0,True,117,10.0,70,9,11.833333333333334,10.0
39.931553730321696,7.666666666666667,14,64472.0,True,64856.0,True,71079.8,False,214,11.833333333333334,70,14,13.166666666666666,11.5
27.55373032169747,13.666666666666666,15,64782.0,True,65083.0,True,71079.8,False,51,13.166666666666666,70,15,12.0,11.625
41.71389459274469,12.666666666666666,16,65009.0,True,71591.3,False,71079.8,False,51,13.166666666666666,70,16,9.333333333333334,11.625
26.015058179329227,17.0,18,65195.0,True,71591.3,False,71079.8,False,3,16.5,70,18,15.0,12.38888888888889
22.286105407255302,16.0,19,65427.0,True,71591.3,False,71079.8,False,210,16.666666666666668,70,19,16.0,12.714285714285714
22.340862422997947,17.333333333333332,20,65951.0,True,71591.3,False,71079.8,False,210,16.666666666666668,70,20,18.0,12.714285714285714
36.52566735112936,2.6666666666666665,1,86786.0,True,86023.0,True,86134.0,True,131,2.833333333333333,9,2,3.2,4.541666666666667
31.887748117727583,3.0,3,87487.0,True,86764.0,True,86328.0,True,131,2.833333333333333,9,3,6.111111111111111,4.541666666666667
23.753593429158112,10.333333333333334,4,87051.0,True,86919.0,True,86828.0,True,6,8.833333333333334,9,4,7.25,6.46875
21.678302532511974,4.333333333333333,6,87444.0,True,87220.0,True,86897.0,True,1,6.5,9,5,8.333333333333334,9.59375
32.04654346338125,8.666666666666666,7,87323.0,True,87125.0,True,86899.0,True,1,6.5,9,6,8.818181818181818,9.59375
26.87748117727584,7.333333333333333,9,87337.0,True,86848.0,True,87007.0,True,6,8.833333333333334,9,10,12.857142857142858,6.46875
39.969883641341546,9.0,11,87580.0,True,87245.0,True,95896.9,False,214,12.5,9,7,7.538461538461538,12.5
25.44284736481862,12.0,12,87600.0,True,87273.0,True,95896.9,False,213,11.833333333333334,9,11,8.75,11.5
24.83230663928816,16.0,13,87415.0,True,87340.0,True,95896.9,False,214,12.5,9,9,7.25,12.5
22.718685831622174,10.333333333333334,15,88017.0,True,87665.0,True,95896.9,False,117,11.5,9,14,11.2,11.5
21.1854893908282,11.666666666666666,16,88043.0,True,96431.5,False,95896.9,False,213,11.833333333333334,9,16,11.666666666666666,11.5
23.797399041752225,1.0,2,86751.0,True,86315.0,True,86209.0,True,9,2.6666666666666665,9,1,6.428571428571429,6.90625
31.47433264887064,4.333333333333333,5,87121.0,True,87073.0,True,86844.0,True,9,2.6666666666666665,9,20,12.333333333333334,6.90625
23.419575633127995,14.0,8,87671.0,True,87080.0,True,86971.0,True,3,15.5,9,12,14.666666666666666,11.90625
27.59206023271732,14.666666666666666,14,87595.0,True,87617.0,True,95896.9,False,51,14.5,9,15,16.333333333333332,14.833333333333334
41.75222450376455,14.333333333333334,17,88062.0,True,96431.5,False,95896.9,False,51,14.5,9,13,7.642857142857143,14.833333333333334
26.05338809034908,17.0,18,88254.0,True,96431.5,False,95896.9,False,3,15.5,9,17,17.0,11.90625
22.324435318275157,17.666666666666668,19,88738.0,True,96431.5,False,95896.9,False,210,18.33333333333333,9,18,17.666666666666668,16.333333333333332
22.379192334017795,19.0,20,89051.0,True,96431.5,False,95896.9,False,210,18.33333333333333,9,19,19.0,16.333333333333332
34.04243668720055,12.666666666666666,10,87493.0,True,87103.0,True,87179.0,True,117,11.5,9,8,8.285714285714286,11.5
36.563997262149215,2.333333333333333,1,76424.0,True,76553.0,True,75419.0,True,131,2.5,11,1,3.571428571428572,7.636363636363637
23.835728952772072,7.333333333333333,3,76214.0,True,75650.0,True,75840.0,True,9,8.0,11,3,6.166666666666667,6.6
25.481177275838466,13.333333333333334,5,76874.0,True,76394.0,True,76483.0,True,213,12.0,11,5,10.666666666666666,16.0
24.870636550308006,14.333333333333334,8,77367.0,True,76766.0,True,76653.0,True,214,11.5,11,8,12.0,11.5
40.0082135523614,8.666666666666666,9,77123.0,True,76541.0,True,76715.0,True,214,11.5,11,9,6.384615384615385,11.5
26.915811088295687,5.666666666666667,15,76649.0,True,85341.3,False,84425.0,False,6,5.666666666666667,11,15,9.166666666666666,6.1
21.22381930184805,10.666666666666666,16,77919.0,True,85341.3,False,84425.0,False,213,12.0,11,16,10.666666666666666,16.0
23.457905544147845,14.0,17,77944.0,True,85341.3,False,84425.0,False,3,14.833333333333334,11,17,17.0,13.166666666666666
26.091718001368925,15.666666666666666,18,78036.0,True,85341.3,False,84425.0,False,3,14.833333333333334,11,18,19.0,13.166666666666666
34.0807665982204,16.0,10,77105.0,True,76794.0,True,76750.0,True,117,12.833333333333334,11,10,6.357142857142857,12.833333333333334
31.926078028747437,2.6666666666666665,2,76569.0,True,76702.0,True,75734.0,True,131,2.5,11,2,8.625,7.636363636363637
31.512662559890487,8.666666666666666,4,77233.0,True,76443.0,True,76421.0,True,9,8.0,11,4,12.7,6.6
21.71663244353183,4.0,6,77081.0,True,76385.0,True,76489.0,True,1,6.166666666666667,11,6,11.0,7.766666666666667
23.79192334017796,5.666666666666667,7,77084.0,True,76574.0,True,76496.0,True,6,5.666666666666667,11,7,11.666666666666666,6.1
22.757015742642025,9.666666666666666,12,77038.0,True,76893.0,True,84425.0,False,117,12.833333333333334,11,12,13.0,12.833333333333334
22.417522245037645,18.0,19,78922.0,True,85341.3,False,84425.0,False,210,17.666666666666668,11,19,18.0,13.5
32.0848733744011,8.333333333333334,11,77664.0,True,76871.0,True,84425.0,False,1,6.166666666666667,11,11,9.9,7.766666666666667
41.7905544147844,13.666666666666666,13,77553.0,True,77564.0,True,84425.0,False,51,13.833333333333334,11,13,6.384615384615385,14.25
27.630390143737166,14.0,14,77776.0,True,77583.0,True,84425.0,False,51,13.833333333333334,11,21,17.5,14.25
22.362765229295004,17.333333333333332,20,86814.2,False,85341.3,False,84425.0,False,210,17.666666666666668,11,20,17.333333333333332,13.5
23.91238877481177,10.0,1,118717.0,True,116559.0,True,119765.0,True,9,11.5,13,1,10.666666666666666,7.428571428571429
23.534565366187543,10.333333333333334,2,119864.0,True,116950.0,True,120086.0,True,3,11.333333333333334,13,2,17.0,12.857142857142858
36.64065708418891,2.333333333333333,3,119218.0,True,116229.0,True,120099.0,True,131,4.666666666666667,13,3,7.428571428571429,4.454545454545454
32.16153319644079,7.666666666666667,4,121583.0,True,117127.0,True,120864.0,True,1,7.5,13,4,9.8,12.285714285714286
34.157426420260094,18.666666666666668,5,120175.0,True,116814.0,True,120935.0,True,117,16.0,13,5,6.5,16.0
25.557837097878167,8.333333333333334,6,120387.0,True,116440.0,True,121164.0,True,213,8.833333333333334,13,6,8.666666666666666,9.5
31.589322381930184,13.0,7,119334.0,True,116886.0,True,122112.0,True,9,11.5,13,20,10.8,7.428571428571429
